Associated_count,Time,Room_Capacity,Module,Registered_Students,Hour,Date,Room,Occupancy
12,13:03:01,90,Career opportunities talks,,13,2015-11-03,B003,0.0
11,13:08:10,90,Career opportunities talks,,13,2015-11-03,B003,0.0
9,13:12:42,90,Career opportunities talks,,13,2015-11-03,B003,0.0
10,13:17:24,90,Career opportunities talks,,13,2015-11-03,B003,0.0
10,13:22:20,90,Career opportunities talks,,13,2015-11-03,B003,0.0
9,13:27:29,90,Career opportunities talks,,13,2015-11-03,B003,0.0
9,13:32:38,90,Career opportunities talks,,13,2015-11-03,B003,0.0
10,13:37:50,90,Career opportunities talks,,13,2015-11-03,B003,0.0
13,13:42:55,90,Career opportunities talks,,13,2015-11-03,B003,0.0
15,13:48:04,90,Career opportunities talks,,13,2015-11-03,B003,0.0
12,13:53:30,90,Career opportunities talks,,13,2015-11-03,B003,0.0
24,13:58:56,90,Career opportunities talks,,13,2015-11-03,B003,0.0
25,14:04:19,90,Vacant,Vacant,14,2015-11-03,B003,0.5
23,14:09:19,90,Vacant,Vacant,14,2015-11-03,B003,0.5
24,14:13:37,90,Vacant,Vacant,14,2015-11-03,B003,0.5
25,14:18:32,90,Vacant,Vacant,14,2015-11-03,B003,0.5
26,14:23:32,90,Vacant,Vacant,14,2015-11-03,B003,0.5
27,14:28:46,90,Vacant,Vacant,14,2015-11-03,B003,0.5
33,14:34:16,90,Vacant,Vacant,14,2015-11-03,B003,0.5
40,14:39:00,90,Vacant,Vacant,14,2015-11-03,B003,0.5
39,14:44:09,90,Vacant,Vacant,14,2015-11-03,B003,0.5
42,14:49:24,90,Vacant,Vacant,14,2015-11-03,B003,0.5
41,14:54:50,90,Vacant,Vacant,14,2015-11-03,B003,0.5
39,15:00:19,90,Vacant,Vacant,15,2015-11-03,B003,0.25
27,15:05:15,90,Vacant,Vacant,15,2015-11-03,B003,0.25
22,15:10:06,90,Vacant,Vacant,15,2015-11-03,B003,0.25
21,15:14:28,90,Vacant,Vacant,15,2015-11-03,B003,0.25
23,15:19:30,90,Vacant,Vacant,15,2015-11-03,B003,0.25
24,15:24:34,90,Vacant,Vacant,15,2015-11-03,B003,0.25
17,15:34:49,90,Vacant,Vacant,15,2015-11-03,B003,0.25
16,15:39:52,90,Vacant,Vacant,15,2015-11-03,B003,0.25
16,15:43:21,90,Vacant,Vacant,15,2015-11-03,B003,0.25
16,15:50:39,90,Vacant,Vacant,15,2015-11-03,B003,0.25
13,15:55:40,90,Vacant,Vacant,15,2015-11-03,B003,0.25
12,16:00:49,90,Vacant,Vacant,16,2015-11-03,B003,0.0
12,16:05:49,90,Vacant,Vacant,16,2015-11-03,B003,0.0
11,16:10:53,90,Vacant,Vacant,16,2015-11-03,B003,0.0
11,16:15:24,90,Vacant,Vacant,16,2015-11-03,B003,0.0
10,16:20:35,90,Vacant,Vacant,16,2015-11-03,B003,0.0
9,16:25:26,90,Vacant,Vacant,16,2015-11-03,B003,0.0
10,16:30:26,90,Vacant,Vacant,16,2015-11-03,B003,0.0
7,16:35:32,90,Vacant,Vacant,16,2015-11-03,B003,0.0
9,16:40:40,90,Vacant,Vacant,16,2015-11-03,B003,0.0
9,16:45:45,90,Vacant,Vacant,16,2015-11-03,B003,0.0
12,16:50:59,90,Vacant,Vacant,16,2015-11-03,B003,0.0
3,16:56:24,90,Vacant,Vacant,16,2015-11-03,B003,0.0
9,10:03:14,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
15,10:08:04,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
14,10:12:44,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
16,10:17:55,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
15,10:22:51,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
15,10:27:07,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
16,10:33:22,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
15,10:38:08,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
14,10:43:08,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
15,10:48:26,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
12,10:53:51,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
14,10:59:46,90,COMP47300 (Practical),0.0,10,2015-11-04,B003,0.25
16,11:05:09,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
11,11:09:27,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
13,11:14:06,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
13,11:19:02,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
14,11:23:52,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
14,11:28:59,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
15,11:34:15,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
21,11:39:18,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
28,11:44:20,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
27,11:49:32,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
23,11:55:07,90,COMP47300 (Practical),0.0,11,2015-11-04,B003,0.0
30,12:00:51,90,COMP30080,73.0,12,2015-11-04,B003,0.75
56,12:06:11,90,COMP30080,73.0,12,2015-11-04,B003,0.75
62,12:10:29,90,COMP30080,73.0,12,2015-11-04,B003,0.75
72,12:15:15,90,COMP30080,73.0,12,2015-11-04,B003,0.75
79,12:23:25,90,COMP30080,73.0,12,2015-11-04,B003,0.75
93,12:31:57,90,COMP30080,73.0,12,2015-11-04,B003,0.75
96,12:35:30,90,COMP30080,73.0,12,2015-11-04,B003,0.75
103,12:40:40,90,COMP30080,73.0,12,2015-11-04,B003,0.75
101,12:45:53,90,COMP30080,73.0,12,2015-11-04,B003,0.75
92,12:51:28,90,COMP30080,73.0,12,2015-11-04,B003,0.75
95,12:57:06,90,COMP30080,73.0,12,2015-11-04,B003,0.75
94,13:02:27,90,COMP30080,73.0,13,2015-11-04,B003,0.75
100,13:07:41,90,COMP30080,73.0,13,2015-11-04,B003,0.75
98,13:11:43,90,COMP30080,73.0,13,2015-11-04,B003,0.75
94,13:16:29,90,COMP30080,73.0,13,2015-11-04,B003,0.75
86,13:21:30,90,COMP30080,73.0,13,2015-11-04,B003,0.75
90,13:26:32,90,COMP30080,73.0,13,2015-11-04,B003,0.75
87,13:31:34,90,COMP30080,73.0,13,2015-11-04,B003,0.75
87,13:36:51,90,COMP30080,73.0,13,2015-11-04,B003,0.75
85,13:41:49,90,COMP30080,73.0,13,2015-11-04,B003,0.75
85,13:47:04,90,COMP30080,73.0,13,2015-11-04,B003,0.75
88,13:52:25,90,COMP30080,73.0,13,2015-11-04,B003,0.75
80,13:58:02,90,COMP30080,73.0,13,2015-11-04,B003,0.75
69,14:03:37,90,COMP47300,0.0,14,2015-11-04,B003,0.0
47,14:08:19,90,COMP47300,0.0,14,2015-11-04,B003,0.0
38,14:12:50,90,COMP47300,0.0,14,2015-11-04,B003,0.0
22,14:17:36,90,COMP47300,0.0,14,2015-11-04,B003,0.0
17,14:22:40,90,COMP47300,0.0,14,2015-11-04,B003,0.0
13,14:27:42,90,COMP47300,0.0,14,2015-11-04,B003,0.0
10,14:32:53,90,COMP47300,0.0,14,2015-11-04,B003,0.0
11,14:38:20,90,COMP47300,0.0,14,2015-11-04,B003,0.0
12,14:43:19,90,COMP47300,0.0,14,2015-11-04,B003,0.0
11,14:48:20,90,COMP47300,0.0,14,2015-11-04,B003,0.0
13,14:53:46,90,COMP47300,0.0,14,2015-11-04,B003,0.0
10,14:59:22,90,COMP47300,0.0,14,2015-11-04,B003,0.0
12,15:04:34,90,COMP47300,0.0,15,2015-11-04,B003,0.0
12,15:09:08,90,COMP47300,0.0,15,2015-11-04,B003,0.0
15,15:13:47,90,COMP47300,0.0,15,2015-11-04,B003,0.0
14,15:18:36,90,COMP47300,0.0,15,2015-11-04,B003,0.0
14,15:23:48,90,COMP47300,0.0,15,2015-11-04,B003,0.0
14,15:28:39,90,COMP47300,0.0,15,2015-11-04,B003,0.0
14,15:33:45,90,COMP47300,0.0,15,2015-11-04,B003,0.0
15,15:38:49,90,COMP47300,0.0,15,2015-11-04,B003,0.0
14,15:44:02,90,COMP47300,0.0,15,2015-11-04,B003,0.0
14,15:49:14,90,COMP47300,0.0,15,2015-11-04,B003,0.0
12,15:54:50,90,COMP47300,0.0,15,2015-11-04,B003,0.0
12,16:00:14,90,Vacant,Vacant,16,2015-11-04,B003,0.0
13,16:05:38,90,Vacant,Vacant,16,2015-11-04,B003,0.0
14,16:09:51,90,Vacant,Vacant,16,2015-11-04,B003,0.0
14,16:14:42,90,Vacant,Vacant,16,2015-11-04,B003,0.0
9,16:19:34,90,Vacant,Vacant,16,2015-11-04,B003,0.0
9,16:24:29,90,Vacant,Vacant,16,2015-11-04,B003,0.0
5,16:34:40,90,Vacant,Vacant,16,2015-11-04,B003,0.0
1,16:39:49,90,Vacant,Vacant,16,2015-11-04,B003,0.0
1,16:45:04,90,Vacant,Vacant,16,2015-11-04,B003,0.0
1,16:49:12,90,Vacant,Vacant,16,2015-11-04,B003,0.0
3,16:55:16,90,Vacant,Vacant,16,2015-11-04,B003,0.0
28,10:04:06,90,Vacant,Vacant,10,2015-11-05,B003,0.25
29,10:08:34,90,Vacant,Vacant,10,2015-11-05,B003,0.25
33,10:13:12,90,Vacant,Vacant,10,2015-11-05,B003,0.25
33,10:18:06,90,Vacant,Vacant,10,2015-11-05,B003,0.25
35,10:23:08,90,Vacant,Vacant,10,2015-11-05,B003,0.25
32,10:28:09,90,Vacant,Vacant,10,2015-11-05,B003,0.25
28,10:33:17,90,Vacant,Vacant,10,2015-11-05,B003,0.25
30,10:38:47,90,Vacant,Vacant,10,2015-11-05,B003,0.25
32,10:43:57,90,Vacant,Vacant,10,2015-11-05,B003,0.25
36,10:49:05,90,Vacant,Vacant,10,2015-11-05,B003,0.25
35,10:54:41,90,Vacant,Vacant,10,2015-11-05,B003,0.25
33,11:00:36,90,Vacant,Vacant,11,2015-11-05,B003,0.25
11,11:05:47,90,Vacant,Vacant,11,2015-11-05,B003,0.25
13,11:09:57,90,Vacant,Vacant,11,2015-11-05,B003,0.25
14,11:14:52,90,Vacant,Vacant,11,2015-11-05,B003,0.25
15,11:19:35,90,Vacant,Vacant,11,2015-11-05,B003,0.25
19,11:24:36,90,Vacant,Vacant,11,2015-11-05,B003,0.25
21,11:34:41,90,Vacant,Vacant,11,2015-11-05,B003,0.25
25,11:45:51,90,Vacant,Vacant,11,2015-11-05,B003,0.25
21,11:50:02,90,Vacant,Vacant,11,2015-11-05,B003,0.25
22,11:55:44,90,Vacant,Vacant,11,2015-11-05,B003,0.25
29,12:01:12,90,COMP10280,56.0,12,2015-11-05,B003,0.5
47,12:06:20,90,COMP10280,56.0,12,2015-11-05,B003,0.5
52,12:10:50,90,COMP10280,56.0,12,2015-11-05,B003,0.5
50,12:15:38,90,COMP10280,56.0,12,2015-11-05,B003,0.5
44,12:20:33,90,COMP10280,56.0,12,2015-11-05,B003,0.5
45,12:25:33,90,COMP10280,56.0,12,2015-11-05,B003,0.5
46,12:30:43,90,COMP10280,56.0,12,2015-11-05,B003,0.5
48,12:36:11,90,COMP10280,56.0,12,2015-11-05,B003,0.5
48,12:41:47,90,COMP10280,56.0,12,2015-11-05,B003,0.5
46,12:46:44,90,COMP10280,56.0,12,2015-11-05,B003,0.5
53,12:52:08,90,COMP10280,56.0,12,2015-11-05,B003,0.5
49,12:57:51,90,COMP10280,56.0,12,2015-11-05,B003,0.5
33,13:03:10,90,Career opportunities talks,,13,2015-11-05,B003,0.25
23,13:08:06,90,Career opportunities talks,,13,2015-11-05,B003,0.25
26,13:12:30,90,Career opportunities talks,,13,2015-11-05,B003,0.25
32,13:17:21,90,Career opportunities talks,,13,2015-11-05,B003,0.25
32,13:22:29,90,Career opportunities talks,,13,2015-11-05,B003,0.25
35,13:27:30,90,Career opportunities talks,,13,2015-11-05,B003,0.25
36,13:32:37,90,Career opportunities talks,,13,2015-11-05,B003,0.25
34,13:37:57,90,Career opportunities talks,,13,2015-11-05,B003,0.25
34,13:41:28,90,Career opportunities talks,,13,2015-11-05,B003,0.25
34,13:47:59,90,Career opportunities talks,,13,2015-11-05,B003,0.25
23,13:53:21,90,Career opportunities talks,,13,2015-11-05,B003,0.25
22,13:59:09,90,Career opportunities talks,,13,2015-11-05,B003,0.25
36,14:05:16,90,COMP47300,0.0,14,2015-11-05,B003,0.25
21,14:08:56,90,COMP47300,0.0,14,2015-11-05,B003,0.25
16,14:13:33,90,COMP47300,0.0,14,2015-11-05,B003,0.25
14,14:18:32,90,COMP47300,0.0,14,2015-11-05,B003,0.25
16,14:23:48,90,COMP47300,0.0,14,2015-11-05,B003,0.25
15,14:28:39,90,COMP47300,0.0,14,2015-11-05,B003,0.25
15,14:33:35,90,COMP47300,0.0,14,2015-11-05,B003,0.25
16,14:39:15,90,COMP47300,0.0,14,2015-11-05,B003,0.25
14,14:43:49,90,COMP47300,0.0,14,2015-11-05,B003,0.25
16,14:49:00,90,COMP47300,0.0,14,2015-11-05,B003,0.25
13,14:54:46,90,COMP47300,0.0,14,2015-11-05,B003,0.25
7,15:00:31,90,COMP47290,0.0,15,2015-11-05,B003,0.0
7,15:05:16,90,COMP47290,0.0,15,2015-11-05,B003,0.0
7,15:09:33,90,COMP47290,0.0,15,2015-11-05,B003,0.0
8,15:14:38,90,COMP47290,0.0,15,2015-11-05,B003,0.0
7,15:19:21,90,COMP47290,0.0,15,2015-11-05,B003,0.0
7,15:24:24,90,COMP47290,0.0,15,2015-11-05,B003,0.0
10,15:29:25,90,COMP47290,0.0,15,2015-11-05,B003,0.0
10,15:34:28,90,COMP47290,0.0,15,2015-11-05,B003,0.0
10,15:39:39,90,COMP47290,0.0,15,2015-11-05,B003,0.0
8,15:44:55,90,COMP47290,0.0,15,2015-11-05,B003,0.0
9,15:49:52,90,COMP47290,0.0,15,2015-11-05,B003,0.0
8,15:55:25,90,COMP47290,0.0,15,2015-11-05,B003,0.0
8,16:00:46,90,COMP47290,0.0,16,2015-11-05,B003,0.0
11,16:06:01,90,COMP47290,0.0,16,2015-11-05,B003,0.0
13,16:10:40,90,COMP47290,0.0,16,2015-11-05,B003,0.0
14,16:15:20,90,COMP47290,0.0,16,2015-11-05,B003,0.0
12,16:20:16,90,COMP47290,0.0,16,2015-11-05,B003,0.0
8,16:25:19,90,COMP47290,0.0,16,2015-11-05,B003,0.0
8,16:30:17,90,COMP47290,0.0,16,2015-11-05,B003,0.0
10,16:35:20,90,COMP47290,0.0,16,2015-11-05,B003,0.0
8,16:40:28,90,COMP47290,0.0,16,2015-11-05,B003,0.0
7,16:45:28,90,COMP47290,0.0,16,2015-11-05,B003,0.0
6,16:50:30,90,COMP47290,0.0,16,2015-11-05,B003,0.0
6,16:55:46,90,COMP47290,0.0,16,2015-11-05,B003,0.0
39,10:02:24,90,COMP20020,45.0,10,2015-11-06,B003,0.75
40,10:07:08,90,COMP20020,45.0,10,2015-11-06,B003,0.75
42,10:11:47,90,COMP20020,45.0,10,2015-11-06,B003,0.75
46,10:16:44,90,COMP20020,45.0,10,2015-11-06,B003,0.75
44,10:21:43,90,COMP20020,45.0,10,2015-11-06,B003,0.75
43,10:26:45,90,COMP20020,45.0,10,2015-11-06,B003,0.75
47,10:31:52,90,COMP20020,45.0,10,2015-11-06,B003,0.75
47,10:36:10,90,COMP20020,45.0,10,2015-11-06,B003,0.75
53,10:42:39,90,COMP20020,45.0,10,2015-11-06,B003,0.75
53,10:47:16,90,COMP20020,45.0,10,2015-11-06,B003,0.75
53,10:52:31,90,COMP20020,45.0,10,2015-11-06,B003,0.75
45,10:58:23,90,COMP20020,45.0,10,2015-11-06,B003,0.75
37,11:03:39,90,COMP47290,0.0,11,2015-11-06,B003,0.25
23,11:08:05,90,COMP47290,0.0,11,2015-11-06,B003,0.25
24,11:12:53,90,COMP47290,0.0,11,2015-11-06,B003,0.25
25,11:17:44,90,COMP47290,0.0,11,2015-11-06,B003,0.25
23,11:22:41,90,COMP47290,0.0,11,2015-11-06,B003,0.25
24,11:27:55,90,COMP47290,0.0,11,2015-11-06,B003,0.25
23,11:32:54,90,COMP47290,0.0,11,2015-11-06,B003,0.25
23,11:38:01,90,COMP47290,0.0,11,2015-11-06,B003,0.25
24,11:43:04,90,COMP47290,0.0,11,2015-11-06,B003,0.25
25,11:48:14,90,COMP47290,0.0,11,2015-11-06,B003,0.25
24,11:53:33,90,COMP47290,0.0,11,2015-11-06,B003,0.25
26,11:58:53,90,COMP47290,0.0,11,2015-11-06,B003,0.25
23,12:04:24,90,COMP47290,0.0,12,2015-11-06,B003,0.25
23,12:08:41,90,COMP47290,0.0,12,2015-11-06,B003,0.25
23,12:13:41,90,COMP47290,0.0,12,2015-11-06,B003,0.25
27,12:18:48,90,COMP47290,0.0,12,2015-11-06,B003,0.25
26,12:23:44,90,COMP47290,0.0,12,2015-11-06,B003,0.25
25,12:29:12,90,COMP47290,0.0,12,2015-11-06,B003,0.25
26,12:34:01,90,COMP47290,0.0,12,2015-11-06,B003,0.25
26,12:39:03,90,COMP47290,0.0,12,2015-11-06,B003,0.25
23,12:44:11,90,COMP47290,0.0,12,2015-11-06,B003,0.25
26,12:49:32,90,COMP47290,0.0,12,2015-11-06,B003,0.25
25,12:54:37,90,COMP47290,0.0,12,2015-11-06,B003,0.25
24,12:59:54,90,COMP47290,0.0,12,2015-11-06,B003,0.25
15,13:05:32,90,Vacant,Vacant,13,2015-11-06,B003,0.0
13,13:09:54,90,Vacant,Vacant,13,2015-11-06,B003,0.0
14,13:14:48,90,Vacant,Vacant,13,2015-11-06,B003,0.0
16,13:19:39,90,Vacant,Vacant,13,2015-11-06,B003,0.0
16,13:24:45,90,Vacant,Vacant,13,2015-11-06,B003,0.0
15,13:34:47,90,Vacant,Vacant,13,2015-11-06,B003,0.0
15,13:39:48,90,Vacant,Vacant,13,2015-11-06,B003,0.0
17,13:44:52,90,Vacant,Vacant,13,2015-11-06,B003,0.0
26,13:50:03,90,Vacant,Vacant,13,2015-11-06,B003,0.0
28,13:55:18,90,Vacant,Vacant,13,2015-11-06,B003,0.0
24,14:00:37,90,COMP30080,65.0,14,2015-11-06,B003,0.75
38,14:05:45,90,COMP30080,65.0,14,2015-11-06,B003,0.75
45,14:10:31,90,COMP30080,65.0,14,2015-11-06,B003,0.75
51,14:15:23,90,COMP30080,65.0,14,2015-11-06,B003,0.75
50,14:20:24,90,COMP30080,65.0,14,2015-11-06,B003,0.75
56,14:25:20,90,COMP30080,65.0,14,2015-11-06,B003,0.75
55,14:30:21,90,COMP30080,65.0,14,2015-11-06,B003,0.75
61,14:35:29,90,COMP30080,65.0,14,2015-11-06,B003,0.75
58,14:40:56,90,COMP30080,65.0,14,2015-11-06,B003,0.75
58,14:44:31,90,COMP30080,65.0,14,2015-11-06,B003,0.75
62,14:51:01,90,COMP30080,65.0,14,2015-11-06,B003,0.75
65,14:55:45,90,COMP30080,65.0,14,2015-11-06,B003,0.75
60,15:01:01,90,COMP30080,65.0,15,2015-11-06,B003,0.75
38,15:06:00,90,COMP30080,65.0,15,2015-11-06,B003,0.75
46,15:10:40,90,COMP30080,65.0,15,2015-11-06,B003,0.75
48,15:15:43,90,COMP30080,65.0,15,2015-11-06,B003,0.75
51,15:20:45,90,COMP30080,65.0,15,2015-11-06,B003,0.75
49,15:25:42,90,COMP30080,65.0,15,2015-11-06,B003,0.75
53,15:30:45,90,COMP30080,65.0,15,2015-11-06,B003,0.75
49,15:35:50,90,COMP30080,65.0,15,2015-11-06,B003,0.75
47,15:40:57,90,COMP30080,65.0,15,2015-11-06,B003,0.75
45,15:46:08,90,COMP30080,65.0,15,2015-11-06,B003,0.75
42,15:51:09,90,COMP30080,65.0,15,2015-11-06,B003,0.75
40,15:56:10,90,COMP30080,65.0,15,2015-11-06,B003,0.75
24,16:01:17,90,Vacant,Vacant,16,2015-11-06,B003,0.5
24,16:06:12,90,Vacant,Vacant,16,2015-11-06,B003,0.5
19,16:11:16,90,Vacant,Vacant,16,2015-11-06,B003,0.5
23,16:16:10,90,Vacant,Vacant,16,2015-11-06,B003,0.5
16,16:21:15,90,Vacant,Vacant,16,2015-11-06,B003,0.5
16,16:26:12,90,Vacant,Vacant,16,2015-11-06,B003,0.5
11,16:31:22,90,Vacant,Vacant,16,2015-11-06,B003,0.5
9,16:36:23,90,Vacant,Vacant,16,2015-11-06,B003,0.5
8,16:41:27,90,Vacant,Vacant,16,2015-11-06,B003,0.5
9,16:46:28,90,Vacant,Vacant,16,2015-11-06,B003,0.5
9,16:51:28,90,Vacant,Vacant,16,2015-11-06,B003,0.5
7,16:56:34,90,Vacant,Vacant,16,2015-11-06,B003,0.5
30,10:00:16,90,COMP20020,53,10,2015-11-09,B003,0.25
33,10:05:32,90,COMP20020,53,10,2015-11-09,B003,0.25
32,10:09:38,90,COMP20020,53,10,2015-11-09,B003,0.25
32,10:14:31,90,COMP20020,53,10,2015-11-09,B003,0.25
34,10:20:07,90,COMP20020,53,10,2015-11-09,B003,0.25
38,10:24:34,90,COMP20020,53,10,2015-11-09,B003,0.25
40,10:34:45,90,COMP20020,53,10,2015-11-09,B003,0.25
43,10:40:03,90,COMP20020,53,10,2015-11-09,B003,0.25
38,10:46:37,90,COMP20020,53,10,2015-11-09,B003,0.25
40,10:51:05,90,COMP20020,53,10,2015-11-09,B003,0.25
36,10:56:28,90,COMP20020,53,10,2015-11-09,B003,0.25
36,10:59:52,90,COMP20020,53,10,2015-11-09,B003,0.25
14,11:07:39,90,COMP30010,45,11,2015-11-09,B003,0.5
21,11:10:56,90,COMP30010,45,11,2015-11-09,B003,0.5
24,11:15:52,90,COMP30010,45,11,2015-11-09,B003,0.5
30,11:20:40,90,COMP30010,45,11,2015-11-09,B003,0.5
36,11:25:46,90,COMP30010,45,11,2015-11-09,B003,0.5
35,11:30:54,90,COMP30010,45,11,2015-11-09,B003,0.5
39,11:36:00,90,COMP30010,45,11,2015-11-09,B003,0.5
42,11:41:01,90,COMP30010,45,11,2015-11-09,B003,0.5
47,11:46:21,90,COMP30010,45,11,2015-11-09,B003,0.5
52,11:51:42,90,COMP30010,45,11,2015-11-09,B003,0.5
62,11:57:25,90,COMP30010,45,11,2015-11-09,B003,0.5
51,12:02:43,90,COMP30010,45,12,2015-11-09,B003,0.5
57,12:07:29,90,COMP30010,45,12,2015-11-09,B003,0.5
55,12:12:10,90,COMP30010,45,12,2015-11-09,B003,0.5
56,12:17:04,90,COMP30010,45,12,2015-11-09,B003,0.5
59,12:22:23,90,COMP30010,45,12,2015-11-09,B003,0.5
45,12:27:15,90,COMP30010,45,12,2015-11-09,B003,0.5
43,12:32:24,90,COMP30010,45,12,2015-11-09,B003,0.5
43,12:37:20,90,COMP30010,45,12,2015-11-09,B003,0.5
49,12:42:34,90,COMP30010,45,12,2015-11-09,B003,0.5
46,12:47:41,90,COMP30010,45,12,2015-11-09,B003,0.5
37,12:53:20,90,COMP30010,45,12,2015-11-09,B003,0.5
29,12:58:57,90,COMP30010,45,12,2015-11-09,B003,0.5
23,13:04:04,90,Vacant,Vacant,13,2015-11-09,B003,0.25
26,13:08:54,90,Vacant,Vacant,13,2015-11-09,B003,0.25
25,13:13:38,90,Vacant,Vacant,13,2015-11-09,B003,0.25
27,13:18:25,90,Vacant,Vacant,13,2015-11-09,B003,0.25
29,13:23:33,90,Vacant,Vacant,13,2015-11-09,B003,0.25
31,13:28:37,90,Vacant,Vacant,13,2015-11-09,B003,0.25
30,13:33:44,90,Vacant,Vacant,13,2015-11-09,B003,0.25
32,13:38:52,90,Vacant,Vacant,13,2015-11-09,B003,0.25
28,13:44:03,90,Vacant,Vacant,13,2015-11-09,B003,0.25
25,13:49:13,90,Vacant,Vacant,13,2015-11-09,B003,0.25
32,13:54:37,90,Vacant,Vacant,13,2015-11-09,B003,0.25
29,14:00:31,90,COMP30010,33,14,2015-11-09,B003,0.25
28,14:05:31,90,COMP30010,33,14,2015-11-09,B003,0.25
29,14:09:46,90,COMP30010,33,14,2015-11-09,B003,0.25
33,14:14:31,90,COMP30010,33,14,2015-11-09,B003,0.25
34,14:19:20,90,COMP30010,33,14,2015-11-09,B003,0.25
34,14:24:23,90,COMP30010,33,14,2015-11-09,B003,0.25
34,14:29:21,90,COMP30010,33,14,2015-11-09,B003,0.25
34,14:34:31,90,COMP30010,33,14,2015-11-09,B003,0.25
36,14:39:38,90,COMP30010,33,14,2015-11-09,B003,0.25
36,14:45:02,90,COMP30010,33,14,2015-11-09,B003,0.25
38,14:50:13,90,COMP30010,33,14,2015-11-09,B003,0.25
42,14:55:49,90,COMP30010,33,14,2015-11-09,B003,0.25
39,15:01:15,90,COMP30010,33,15,2015-11-09,B003,0.25
34,15:06:13,90,COMP30010,33,15,2015-11-09,B003,0.25
29,15:10:54,90,COMP30010,33,15,2015-11-09,B003,0.25
25,15:15:24,90,COMP30010,33,15,2015-11-09,B003,0.25
28,15:20:31,90,COMP30010,33,15,2015-11-09,B003,0.25
28,15:25:37,90,COMP30010,33,15,2015-11-09,B003,0.25
28,15:30:34,90,COMP30010,33,15,2015-11-09,B003,0.25
27,15:35:46,90,COMP30010,33,15,2015-11-09,B003,0.25
25,15:40:42,90,COMP30010,33,15,2015-11-09,B003,0.25
24,15:45:50,90,COMP30010,33,15,2015-11-09,B003,0.25
20,15:51:06,90,COMP30010,33,15,2015-11-09,B003,0.25
19,15:56:39,90,COMP30010,33,15,2015-11-09,B003,0.25
11,16:01:53,90,COMP30060,35,16,2015-11-09,B003,0.25
9,16:06:39,90,COMP30060,35,16,2015-11-09,B003,0.25
14,16:11:25,90,COMP30060,35,16,2015-11-09,B003,0.25
12,16:16:38,90,COMP30060,35,16,2015-11-09,B003,0.25
12,16:21:21,90,COMP30060,35,16,2015-11-09,B003,0.25
10,16:26:24,90,COMP30060,35,16,2015-11-09,B003,0.25
13,16:31:37,90,COMP30060,35,16,2015-11-09,B003,0.25
16,16:36:41,90,COMP30060,35,16,2015-11-09,B003,0.25
17,16:41:46,90,COMP30060,35,16,2015-11-09,B003,0.25
14,16:46:48,90,COMP30060,35,16,2015-11-09,B003,0.25
12,16:51:58,90,COMP30060,35,16,2015-11-09,B003,0.25
10,16:57:04,90,COMP30060,35,16,2015-11-09,B003,0.25
9,10:00:54,90,Vacant,Vacant,10,2015-11-10,B003,0.0
11,10:05:33,90,Vacant,Vacant,10,2015-11-10,B003,0.0
11,10:09:43,90,Vacant,Vacant,10,2015-11-10,B003,0.0
9,10:14:28,90,Vacant,Vacant,10,2015-11-10,B003,0.0
12,10:19:26,90,Vacant,Vacant,10,2015-11-10,B003,0.0
13,10:24:46,90,Vacant,Vacant,10,2015-11-10,B003,0.0
11,10:30:27,90,Vacant,Vacant,10,2015-11-10,B003,0.0
12,10:35:07,90,Vacant,Vacant,10,2015-11-10,B003,0.0
16,10:40:39,90,Vacant,Vacant,10,2015-11-10,B003,0.0
15,10:45:25,90,Vacant,Vacant,10,2015-11-10,B003,0.0
13,10:50:28,90,Vacant,Vacant,10,2015-11-10,B003,0.0
23,10:55:57,90,Vacant,Vacant,10,2015-11-10,B003,0.0
32,11:02:17,90,COMP10280,56.0,11,2015-11-10,B003,0.5
43,11:06:40,90,COMP10280,56.0,11,2015-11-10,B003,0.5
62,11:11:06,90,COMP10280,56.0,11,2015-11-10,B003,0.5
62,11:16:29,90,COMP10280,56.0,11,2015-11-10,B003,0.5
58,11:20:54,90,COMP10280,56.0,11,2015-11-10,B003,0.5
60,11:26:41,90,COMP10280,56.0,11,2015-11-10,B003,0.5
